NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	4096	4096	DASPcuSPARSE	1.000000	482.064000	69.605762	69.605762
Final results:	16	4096	4096	DASP	1.000000	263.832288	127.180916	127.180916
Final results:	16	4096	4096	DASP2	1.000000	259.271104	129.418325	129.418325
Final results:	16	4096	4096	DASPcuSPARSE	0.900000	415.378000	80.780475	72.702425
Final results:	16	4096	4096	DASP	0.900000	248.905471	134.807933	121.327136
Final results:	16	4096	4096	DASP2	0.900000	244.425347	137.278856	123.550967
Final results:	16	4096	4096	DASPcuSPARSE	0.800000	321.429000	104.391427	83.513143
Final results:	16	4096	4096	DASP	0.800000	218.077760	153.864530	123.091626
Final results:	16	4096	4096	DASP2	0.800000	215.604383	155.629637	124.503712
Final results:	16	4096	4096	DASPcuSPARSE	0.700000	250.009000	134.212896	93.949026
Final results:	16	4096	4096	DASP	0.700000	201.158115	166.806256	116.764377
Final results:	16	4096	4096	DASP2	0.700000	198.718241	168.854313	118.198017
Final results:	16	4096	4096	DASPcuSPARSE	0.600000	194.355000	172.645067	103.587044
Final results:	16	4096	4096	DASP	0.600000	170.809472	196.443626	117.866180
Final results:	16	4096	4096	DASP2	0.600000	169.040864	198.498938	119.099368
Final results:	16	4096	4096	DASPcuSPARSE	0.500000	146.024000	229.787103	114.893552
Final results:	16	4096	4096	DASP	0.500000	147.361982	227.700737	113.850368
Final results:	16	4096	4096	DASP2	0.500000	146.197696	229.514096	114.757048
Final results:	16	4096	4096	DASPcuSPARSE	0.400000	106.631000	314.678020	125.871201
Final results:	16	4096	4096	DASP	0.400000	124.240320	270.076832	108.030726
Final results:	16	4096	4096	DASP2	0.400000	123.344192	272.039010	108.815598
Final results:	16	4096	4096	DASPcuSPARSE	0.300000	75.620000	443.724306	133.117297
Final results:	16	4096	4096	DASP	0.300000	93.787072	357.772465	107.331744
Final results:	16	4096	4096	DASP2	0.300000	92.903776	361.174038	108.352216
Final results:	16	4096	4096	DASPcuSPARSE	0.200000	53.189000	630.852846	126.170562
Final results:	16	4096	4096	DASP	0.200000	77.718785	431.741594	86.348314
Final results:	16	4096	4096	DASP2	0.200000	76.928032	436.179517	87.235898
Final results:	16	4096	4096	DASPcuSPARSE	0.100000	32.833000	1021.972771	102.197241
Final results:	16	4096	4096	DASP	0.100000	48.116736	697.354701	69.735445
Final results:	16	4096	4096	DASP2	0.100000	46.781056	717.265383	71.726513
Final results:	16	4096	4096	DASPcuSPARSE	0.050000	21.474000	1562.560864	78.127969
Final results:	16	4096	4096	DASP	0.050000	25.817024	1299.701778	64.985027
Final results:	16	4096	4096	DASP2	0.050000	23.550304	1424.798240	71.239844
Final results:	16	8192	8192	DASPcuSPARSE	1.000000	4188.252000	32.046240	32.046240
Final results:	16	8192	8192	DASP	1.000000	1009.124825	133.004089	133.004089
Final results:	16	8192	8192	DASP2	1.000000	979.058528	137.088564	137.088564
Final results:	16	8192	8192	DASPcuSPARSE	0.900000	3569.199000	37.604440	33.843995
Final results:	16	8192	8192	DASP	0.900000	918.536930	146.121210	131.509086
Final results:	16	8192	8192	DASP2	0.900000	892.301534	150.417458	135.375708
Final results:	16	8192	8192	DASPcuSPARSE	0.800000	2841.260000	47.238805	37.791045
