NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	4096	4096	DASPcuSPARSE	1.000000	483.406000	69.412527	69.412527
Final results:	16	4096	4096	DASP	1.000000	261.482000	128.324061	128.324061
Final results:	16	4096	4096	DASP2	1.000000	259.346000	129.380951	129.380951
Final results:	16	4096	4096	DASPcuSPARSE	0.900000	416.603000	80.542944	72.488647
Final results:	16	4096	4096	DASP	0.900000	246.717000	136.003729	122.403353
Final results:	16	4096	4096	DASP2	0.900000	243.322000	137.901349	124.111211
Final results:	16	4096	4096	DASPcuSPARSE	0.800000	323.206000	103.817479	83.053984
Final results:	16	4096	4096	DASP	0.800000	213.335000	157.285171	125.828139
Final results:	16	4096	4096	DASP2	0.800000	212.202000	158.124956	126.499967
Final results:	16	4096	4096	DASPcuSPARSE	0.700000	250.668000	133.860054	93.702036
Final results:	16	4096	4096	DASP	0.700000	196.259000	170.970157	119.679108
Final results:	16	4096	4096	DASP2	0.700000	194.497000	172.519021	120.763313
Final results:	16	4096	4096	DASPcuSPARSE	0.600000	194.935000	172.131387	103.278837
Final results:	16	4096	4096	DASP	0.600000	165.333000	202.950603	121.770366
Final results:	16	4096	4096	DASP2	0.600000	164.840000	203.557583	122.134555
Final results:	16	4096	4096	DASPcuSPARSE	0.500000	147.273000	227.838314	113.919157
Final results:	16	4096	4096	DASP	0.500000	141.198000	237.640986	118.820493
Final results:	16	4096	4096	DASP2	0.500000	139.964000	239.736161	119.868080
Final results:	16	4096	4096	DASPcuSPARSE	0.400000	107.099000	313.302944	125.321170
Final results:	16	4096	4096	DASP	0.400000	117.350000	285.934657	114.373856
Final results:	16	4096	4096	DASP2	0.400000	117.163000	286.391028	114.556404
Final results:	16	4096	4096	DASPcuSPARSE	0.300000	75.883000	442.186419	132.655931
Final results:	16	4096	4096	DASP	0.300000	86.980000	385.771810	115.731547
Final results:	16	4096	4096	DASP2	0.300000	85.419000	392.821644	117.846498
Final results:	16	4096	4096	DASPcuSPARSE	0.200000	53.286000	629.704463	125.940885
Final results:	16	4096	4096	DASP	0.200000	69.528000	482.603153	96.520625
Final results:	16	4096	4096	DASP2	0.200000	68.879000	487.150394	97.430073
Final results:	16	4096	4096	DASPcuSPARSE	0.100000	32.791000	1023.281754	102.328139
Final results:	16	4096	4096	DASP	0.100000	38.415000	873.472133	87.347182
Final results:	16	4096	4096	DASP2	0.100000	38.866000	863.336387	86.333608
Final results:	16	4096	4096	DASPcuSPARSE	0.050000	21.565000	1555.967169	77.798284
Final results:	16	4096	4096	DASP	0.050000	18.505000	1813.263010	90.663064
Final results:	16	4096	4096	DASP2	0.050000	17.676000	1898.304594	94.915139
Final results:	16	8192	8192	DASPcuSPARSE	1.000000	4198.774000	31.965933	31.965933
Final results:	16	8192	8192	DASP	1.000000	1034.259000	129.771873	129.771873
Final results:	16	8192	8192	DASP2	1.000000	1016.878000	131.990001	131.990001
Final results:	16	8192	8192	DASPcuSPARSE	0.900000	3572.248000	37.572343	33.815108
Final results:	16	8192	8192	DASP	0.900000	937.384000	143.183293	128.864960
Final results:	16	8192	8192	DASP2	0.900000	929.410000	144.411754	129.970575
Final results:	16	8192	8192	DASPcuSPARSE	0.800000	2851.226000	47.073690	37.658952
Final results:	16	8192	8192	DASP	0.800000	841.651000	159.469576	127.575663
Final results:	16	8192	8192	DASP2	0.800000	828.464000	162.007918	129.606337
Final results:	16	8192	8192	DASPcuSPARSE	0.700000	2178.293000	61.616012	43.131208
Final results:	16	8192	8192	DASP	0.700000	744.780000	180.211241	126.147866
Final results:	16	8192	8192	DASP2	0.700000	731.208000	183.556154	128.489305
Final results:	16	8192	8192	DASPcuSPARSE	0.600000	1584.782000	84.691603	50.814964
Final results:	16	8192	8192	DASP	0.600000	644.953000	208.104665	124.862804
Final results:	16	8192	8192	DASP2	0.600000	629.993000	213.046380	127.827833
Final results:	16	8192	8192	DASPcuSPARSE	0.500000	1068.523000	125.610518	62.805259
Final results:	16	8192	8192	DASP	0.500000	570.492000	235.266626	117.633313
Final results:	16	8192	8192	DASP2	0.500000	572.823000	234.309251	117.154625
Final results:	16	8192	8192	DASPcuSPARSE	0.400000	664.924000	201.854239	80.741697
Final results:	16	8192	8192	DASP	0.400000	430.671000	311.647935	124.659176
Final results:	16	8192	8192	DASP2	0.400000	424.803000	315.952872	126.381151
Final results:	16	8192	8192	DASPcuSPARSE	0.300000	395.593000	339.282363	101.784713
